2,2,2,0,0,0
0.111973,3.37577,1.45006,0,0,-0.941593
0.111973,3.37577,1.45006,0,0,-0.941593
-0.657963,2.29225,0.81221,0,0,-0.941593
-0.657963,2.29225,0.81221,0,0,-0.941593
-0.245804,1.64347,0.99821,0,0,-1.14159
-0.245804,1.64347,0.99821,0,0,-1.14159
-0.330043,1.50933,1.15807,0,0,-1.14159
-0.330043,1.50933,1.15807,0,0,-1.14159
-0.265937,1.5109,1.38272,0,0,-0.941593
-0.265937,1.5109,1.38272,0,0,-0.941593
-0.427073,1.9137,1.64282,0,0,-0.941593
-0.427073,1.9137,1.64282,0,0,-0.941593
-0.660714,2.13632,1.45247,0,0,-0.741593
-0.660714,2.13632,1.45247,0,0,-0.741593
-0.64074,2.10172,1.45247,0,0,-0.741593
-0.64074,2.10172,1.45247,0,0,-0.741593
-0.391569,1.78474,1.17359,0,0,-0.541593
-0.391569,1.78474,1.17359,0,0,-0.541593
-0.640602,1.30988,1.45625,0,0,-0.741593
-0.640602,1.30988,1.45625,0,0,-0.741593
-0.765225,1.34868,1.45058,0,0,-0.541593
-0.765225,1.34868,1.45058,0,0,-0.541593
-0.999561,1.45981,1.45215,0,0,-0.541593
-0.999561,1.45981,1.45215,0,0,-0.541593
-0.898881,1.237,1.08361,0,0,-0.741593
-0.898881,1.237,1.08361,0,0,-0.741593
-0.924987,1.05737,0.94963,0,0,-0.741593
-0.924987,1.05737,0.94963,0,0,-0.741593
-0.405227,1.1642,0.305344,0,0,-0.741593
-0.405227,1.1642,0.305344,0,0,-0.741593
-0.747077,0.538535,0.824087,0,0,-0.741593
-0.747077,0.538535,0.824087,0,0,-0.741593
-0.718848,0.206783,0.655539,0,0,-0.741593
-0.718848,0.206783,0.655539,0,0,-0.741593
-0.333351,0.113729,0.313121,0,0,-0.941593
-0.333351,0.113729,0.313121,0,0,-0.941593
-0.639939,0.0246934,0.314689,0,0,-0.741593
-0.639939,0.0246934,0.314689,0,0,-0.741593
-0.645452,0.0278761,0.314689,0,0,-0.741593
-0.645452,0.0278761,0.314689,0,0,-0.741593
-0.759729,0.246764,-0.0476659,0,0,-0.741593
-0.759729,0.246764,-0.0476659,0,0,-0.741593
-0.773491,0.270601,-0.0476659,0,0,-0.741593
-0.773491,0.270601,-0.0476659,0,0,-0.741593
-0.650297,0.0319257,-0.411313,0,0,-0.741593
-0.650297,0.0319257,-0.411313,0,0,-0.741593
-0.636908,0.0241954,-0.411313,0,0,-0.741593
-0.636908,0.0241954,-0.411313,0,0,-0.741593
-0.723391,0.225671,-0.746417,0,0,-0.741593
-0.723391,0.225671,-0.746417,0,0,-0.741593
-0.898001,0.808933,-0.579077,0,0,-0.741593
-0.898001,0.808933,-0.579077,0,0,-0.741593
-0.435304,0.388407,-0.402153,0,0,-0.341593
-0.435304,0.388407,-0.402153,0,0,-0.341593
-0.78658,0.591216,-0.402153,0,0,-0.141593
-0.78658,0.591216,-0.402153,0,0,-0.141593
-0.690771,0.0552932,-0.411313,0,0,-0.341593
-0.690771,0.0552932,-0.411313,0,0,-0.341593
-0.725606,-0.182592,0.0497055,0,0,-0.541593
-0.725606,-0.182592,0.0497055,0,0,-0.541593
-0.756409,-0.396047,0.288366,0,0,-0.341593
-0.756409,-0.396047,0.288366,0,0,-0.341593
-0.0420084,-0.193102,0.310117,0,0,-0.141593
-0.0420084,-0.193102,0.310117,0,0,-0.141593
0.272336,-0.40276,0.285991,0,0,-0.341593
0.272336,-0.40276,0.285991,0,0,-0.341593
0.255964,-0.396013,-0.386655,0,0,-0.341593
0.255964,-0.396013,-0.386655,0,0,-0.341593
0.0473042,-0.416908,-0.652545,0,0,-0.141593
0.0473042,-0.416908,-0.652545,0,0,-0.141593
-0.0820175,-0.303157,-1.0182,0,0,0.0584073
-0.0820175,-0.303157,-1.0182,0,0,0.0584073
-0.0628285,-0.176829,-1.16875,0,0,0.0584073
-0.0628285,-0.176829,-1.16875,0,0,0.0584073
-0.419171,0.00524803,-1.31259,0,0,0.458407
-0.419171,0.00524803,-1.31259,0,0,0.458407
-0.163265,-0.646143,-1.03388,0,0,0.458407
-0.163265,-0.646143,-1.03388,0,0,0.458407
-0.85625,-0.727875,-1.20521,0,0,0.0584073
-0.85625,-0.727875,-1.20521,0,0,0.0584073
-1.0205,-0.787681,-1.27648,0,0,0.0584073
-1.0205,-0.787681,-1.27648,0,0,0.0584073
-0.867573,-0.904617,-1.49699,0,0,0.0584073
-0.867573,-0.904617,-1.49699,0,0,0.0584073
-0.836278,-0.98521,-1.25537,0,0,0.0584073
-0.836278,-0.98521,-1.25537,0,0,0.0584073
-0.521427,-0.922509,-1.19968,0,0,0.0584073
-0.521427,-0.922509,-1.19968,0,0,0.0584073
-0.475349,-0.922509,-1.19968,0,0,0.0584073
