1,1,0,0,0,0
0.0779612,0.30351,0.506857,0,0,-0.341593
0.0779612,0.30351,0.506857,0,0,-0.341593
-0.0047114,0.597799,0.485743,0,0,-0.141593
-0.0047114,0.597799,0.485743,0,0,-0.141593
-0.0520099,0.758911,0.6,0,0,-0.141593
-0.0520099,0.758911,0.6,0,0,-0.141593
-0.51969,0.889919,0.6,0,0,0.0584073
-0.51969,0.889919,0.6,0,0,0.0584073
-0.185148,0.408284,0.4947,0,0,0.258407
-0.185148,0.408284,0.4947,0,0,0.258407
-0.601849,0.671344,0.6,0,0,0.458407
-0.601849,0.671344,0.6,0,0,0.458407
-0.484013,0.533422,0.480258,0,0,0.658407
-0.484013,0.533422,0.480258,0,0,0.658407
-0.520065,0.294819,0.485743,0,0,0.858407
-0.520065,0.294819,0.485743,0,0,0.858407
-0.683241,0.334413,0.6,0,0,0.858407
-0.683241,0.334413,0.6,0,0,0.858407
-1.03054,-0.0051053,0.6,0,0,1.25841
-1.03054,-0.0051053,0.6,0,0,1.25841
-0.446159,0.0437993,0.4947,0,0,1.25841
-0.446159,0.0437993,0.4947,0,0,1.25841
-0.301828,-0.0842386,0.506857,0,0,1.65841
-0.301828,-0.0842386,0.506857,0,0,1.65841
-0.432782,-0.162233,0.6,0,0,1.85841
-0.432782,-0.162233,0.6,0,0,1.85841
-0.515353,-0.30298,0.485743,0,0,2.05841
-0.515353,-0.30298,0.485743,0,0,2.05841
-0.631231,-0.424497,0.6,0,0,2.05841
-0.631231,-0.424497,0.6,0,0,2.05841
-0.510847,-0.895024,0.6,0,0,2.25841
-0.510847,-0.895024,0.6,0,0,2.25841
-0.280476,-0.856889,0.6,0,0,2.65841
-0.280476,-0.856889,0.6,0,0,2.65841
1.22206,-1.37112,0.6,0,0,2.45841
1.22206,-1.37112,0.6,0,0,2.45841
1.11624,-1.63391,0.697272,0,0,2.25841
1.11624,-1.63391,0.697272,0,0,2.25841
0.620658,-1.65893,0.691406,0,0,2.05841
0.620658,-1.65893,0.691406,0,0,2.05841
0.527956,-1.75615,0.6,0,0,2.05841
0.527956,-1.75615,0.6,0,0,2.05841
0.193248,-1.80866,0.6,0,0,1.85841
0.193248,-1.80866,0.6,0,0,1.85841
-0.11267,-1.79224,0.695794,0,0,1.65841
-0.11267,-1.79224,0.695794,0,0,1.65841
-0.856889,-1.78365,0.697272,0,0,1.25841
-0.856889,-1.78365,0.697272,0,0,1.25841
-0.995807,-1.75799,0.6,0,0,1.25841
-0.995807,-1.75799,0.6,0,0,1.25841
-1.12635,-1.36697,0.691406,0,0,1.05841
-1.12635,-1.36697,0.691406,0,0,1.05841
-1.25689,-1.3353,0.6,0,0,1.05841
-1.25689,-1.3353,0.6,0,0,1.05841
-1.46972,-1.07169,0.6,0,0,0.858407
-1.46972,-1.07169,0.6,0,0,0.858407
-1.60846,-0.798547,0.695794,0,0,0.658407
-1.60846,-0.798547,0.695794,0,0,0.658407
-1.71742,-0.47303,0.68424,0,0,0.258407
-1.71742,-0.47303,0.68424,0,0,0.258407
-2.02037,-0.0166007,0.6,0,0,0.258407
-2.02037,-0.0166007,0.6,0,0,0.258407
-1.78484,0.42085,0.6,0,0,-0.141593
-1.78484,0.42085,0.6,0,0,-0.141593
-1.74701,0.291961,0.691406,0,0,-0.141593
-1.74701,0.291961,0.691406,0,0,-0.141593
-1.66132,0.615049,0.674515,0,0,-0.341593
-1.66132,0.615049,0.674515,0,0,-0.341593
-1.45251,1.1305,0.6,0,0,-0.541593
-1.45251,1.1305,0.6,0,0,-0.541593
-1.22206,1.37112,0.6,0,0,-0.741593
-1.22206,1.37112,0.6,0,0,-0.741593
-1.11624,1.63391,0.697272,0,0,-0.741593
-1.11624,1.63391,0.697272,0,0,-0.741593
-0.620658,1.65893,0.691406,0,0,-1.14159
-0.620658,1.65893,0.691406,0,0,-1.14159
-0.527956,1.75615,0.6,0,0,-1.14159
-0.527956,1.75615,0.6,0,0,-1.14159
-0.193248,1.80866,0.6,0,0,-1.34159
-0.193248,1.80866,0.6,0,0,-1.34159
0.11267,1.79224,0.695794,0,0,-1.54159
0.11267,1.79224,0.695794,0,0,-1.54159
0.856889,1.78365,0.697272,0,0,-1.94159
0.856889,1.78365,0.697272,0,0,-1.94159
0.995807,1.75799,0.6,0,0,-1.94159
0.995807,1.75799,0.6,0,0,-1.94159
1.12635,1.36697,0.691406,0,0,-2.14159
1.12635,1.36697,0.691406,0,0,-2.14159
1.25689,1.3353,0.6,0,0,-2.14159
1.25689,1.3353,0.6,0,0,-2.14159
1.36331,1.13122,0.674515,0,0,-2.34159
1.36331,1.13122,0.674515,0,0,-2.34159
1.46972,1.07169,0.6,0,0,-2.34159
1.46972,1.07169,0.6,0,0,-2.34159
1.60864,0.678821,0.6,0,0,-2.54159
1.60864,0.678821,0.6,0,0,-2.54159
1.53918,0.759025,0.648636,0,0,-2.74159
1.53918,0.759025,0.648636,0,0,-2.74159
1.63277,0.414168,0.616891,0,0,-2.94159
1.63277,0.414168,0.616891,0,0,-2.94159
1.65689,0.325117,0.6,0,0,-2.94159
1.65689,0.325117,0.6,0,0,-2.94159
1.65689,0.142706,0.6,0,0,-2.94159
1.65689,0.142706,0.6,0,0,-2.94159
1.63277,0.0493465,0.583109,0,0,3.14159
1.63277,0.0493465,0.583109,0,0,3.14159
1.76742,-0.0692658,1.68882,0,0,-2.94159
1.76742,-0.0692658,1.68882,0,0,-2.94159
1.65689,0.142706,1.8,0,0,-2.94159
1.65689,0.142706,1.8,0,0,-2.94159
1.65689,0.325117,1.8,0,0,-2.94159
1.65689,0.325117,1.8,0,0,-2.94159
1.63277,0.414168,1.81689,0,0,-2.94159
1.63277,0.414168,1.81689,0,0,-2.94159
1.53918,0.759025,1.84864,0,0,-2.74159
1.53918,0.759025,1.84864,0,0,-2.74159
1.60864,0.678821,1.8,0,0,-2.54159
1.60864,0.678821,1.8,0,0,-2.54159
1.46972,1.07169,1.8,0,0,-2.34159
1.46972,1.07169,1.8,0,0,-2.34159
1.36331,1.13122,1.87451,0,0,-2.34159
1.36331,1.13122,1.87451,0,0,-2.34159
1.25689,1.3353,1.8,0,0,-2.14159
1.25689,1.3353,1.8,0,0,-2.14159
1.12635,1.36697,1.89141,0,0,-2.14159
1.12635,1.36697,1.89141,0,0,-2.14159
0.995807,1.75799,1.8,0,0,-1.94159
0.995807,1.75799,1.8,0,0,-1.94159
0.856889,1.78365,1.89727,0,0,-1.94159
0.856889,1.78365,1.89727,0,0,-1.94159
0.11267,1.79224,1.89579,0,0,-1.54159
0.11267,1.79224,1.89579,0,0,-1.54159
-0.193248,1.80866,1.8,0,0,-1.34159
-0.193248,1.80866,1.8,0,0,-1.34159
-0.527956,1.75615,1.8,0,0,-1.14159
-0.527956,1.75615,1.8,0,0,-1.14159
-0.620658,1.65893,1.89141,0,0,-1.14159
-0.620658,1.65893,1.89141,0,0,-1.14159
-1.11624,1.63391,1.89727,0,0,-0.741593
